和やか	なごやか	hòa nhã, nhẹ nhàng, ôn hòa	HÒA
異なる	ことなる	khác nhau	DỊ
保つ	たもつ	giữ, duy trì	BẢO
散る	ちる	rơi, tàn; phân tán	TÁN
重ねる	かさねる	chồng lên, chất lên; lặp lại nhiều lần	TRỌNG
務める	つとめる	đảm nhiệm, giữ vai trò	VỤ
任せる	まかせる	giao phó	NHÂM
積もる	つもる	chất đống, chồng chất	TÍCH
縮める	ちぢめる	rút ngắn, làm ngắn lại, làm co lại	SÚC
混じる	まじる	bị trộn lẫn, bị pha lẫn, lẫn vào	HỖN
迎える	むかえる	đón, chào đón; bước sang, đến (thời điểm, giai đoạn)	NGHÊNH
養う	やしなう	nuôi dưỡng; bồi dưỡng (kỹ năng, tinh thần)	DƯỠNG
争う	あらそう	tranh giành, tranh cãi, đấu tranh	TRANH
伺う	うかがう	hỏi (khiêm nhường của 聞く), đến thăm, ghé thăm (khiêm nhường của 行く、訪ねる)	TÝ
見つめる	みつめる	nhìn chằm chằm, nhìn chăm chú	KIẾN
詰め込む	つめこむ	nhất đầy vào, nhồi nhét	CẬT NHẬP
訪れる	おとずれる	đến thăm, ghé thăm; đến, tới (thời điểm, mùa, cảm xúc,...)	PHÓNG
収める	おさめる	cất giữ, cho vào (tủ, hộp); thu được, giành được	THU
処置	しょち	xử lý, biện pháp xử lý	XỨ TRÍ
処分	しょぶん	xử lý, vứt bỏ; xử phạt	XỨ PHÂN
対処	たいしょ	đối phó, xử lý	ĐỐI XỨ
誤解	ごかい	hiểu lầm, hiểu sai	NGỘ GIẢI
検討	けんとう	xem xét, cân nhắc	KIỂM THẢO
吸収	きゅうしゅう	hút, hấp thụ; tiếp thu	HẤP THU
収集	しゅうしゅう	thu thập, tập hợp; sưu tầm	THU TẬP
収穫	しゅうかく	thu hoạch, gặt hái	THU HOẠCH
予算	よさん	ngân sách, dự toán	DỰ TOÁN
依頼	いらい	yêu cầu, nhờ vả	Ỷ LẠI
渋滞	じゅうたい	tắc đường	SÁP TRỆ
対応	たいおう	ứng phó, xử lý	ĐỐI ỨNG
変化	へんか	thay đổi	BIẾN HÓA
発売	はつばい	bán ra, phát hành	PHÁT MẠI
受講	じゅこう	tham gia khóa học, tham dự lớp học	THỤ GIẢNG
計算	けいさん	tính toán, phép tính	KẾ TOÁN
記録	きろく	kỷ lục; ghi chép	KÝ LỤC
研修	けんしゅう	đào tạo, huấn luyện (ngắn hạn)	NGHIÊN TU
下降	かこう	giảm xuống, hạ xuống	HẠ HÀNG
違反	いはん	vi phạm	VI PHẢN
企画	きかく	kế hoạch	XÍ HỌA
処理	しょり	xử lý, giải quyết	XỨ LÝ
密閉	みっぺい	bịt kín, đóng kín	MẬT BẾ
求人	きゅうじん	tuyển dụng	CẦU NHÂN
願望	がんぼう	nguyện vọng, mong muốn	NGUYỆN VỌNG
完結	かんけつ	kết thúc, hoàn tất	HOÀN KẾT
油断	ゆだん	lơ là, chủ quan	DU ĐOẠN
評論	ひょうろん	bình luận, nhận xét, phê bình	BÌNH LUẬN
批評	ひひょう	phê bình, nhận xét, bình phẩm	PHÊ BÌNH
〜団	〜だん	hậu tố chỉ đoàn thể có tổ chức	ĐOÀN
保険	ほけん	bảo hiểm	BẢO HIỂM
仏教	ぶっきょう	Phật giáo	PHẬT GIÁO
硬貨	こうか	tiền xu	NGẠNH HÓA
運賃	うんちん	cước phí vận chuyển	VẬN NHẪM
貴重品	きちょうひん	đồ quý, đồ có giá trị	QUÝ TRỌNG PHẨM
賞金	しょうきん	tiền thưởng	THƯỞNG KIM
損	そん	lỗ, thiệt	TỔN
損得	そんとく	việc lỗ lãi, được mất	TỔN ĐẮC
損失	そんしつ	tổn thất, thiệt hại	TỔN THẤT
使い捨て	つかいすて	dùng một lần rồi bỏ	SỬ XẢ
周辺	しゅうへん	xung quanh	CHU BIÊN
株	かぶ	cổ phiếu, cổ phần; gốc (cây, rau củ)	CHU
賞味期限	しょうみきげん	hạn sử dụng	THƯỞNG VỊ KỲ HẠN
保護者	ほごしゃ	người giám hộ	BẢO HỘ GIẢ
当日	とうじつ	ngày đó, ngày hôm đó	ĐƯƠNG NHẬT
役割	やくわり	vai trò	DỊCH CÁT
講師	こうし	giảng viên	GIẢNG SƯ
極端	きょくたん	cực đoan, quá mức	CỰC ĐOAN
世の中	よのなか	thế gian, xã hội	THẾ TRUNG
豊富	ほうふ	phong phú, dồi dào	PHONG PHÚ
垂直	すいちょく	thẳng đứng, vuông góc	THÙY TRỰC
一色	いっしょく	một màu; toàn là, chỉ toàn là ~	NHẤT SẮC
プレッシャー		áp lực	pressure
バランス		sự cân bằng	balance
ダメージ		thiệt hại, hư hại	damage
原稿	げんこう	bản thảo	NGUYÊN CẢO
鮮明	せんめい	rõ ràng, sắc nét	TIÊN MINH
順調	じゅんちょう	thuận lợi	THUẬN ĐIỀU
等しい	ひとしい	bằng nhau, giống nhau	ĐẲNG
真新しい	まあたらしい	mới toanh, hoàn toàn mới	CHÂN TÂN
喧しい	やかましい	ồn ào, ầm ĩ, phiền hà	HUYÊN
ありがたい		biết ơn, cảm kích	
貴重	きちょう	quý giá	QUÝ TRỌNG
貧乏	びんぼう	sự nghèo khổ	BẦN PHẠP
貧困	ひんこん	nghèo đói, túng thiếu	BẦN KHỐN
密接	みっせつ	mật thiết, gần gũi	MẬT TIẾP
あいまい		mơ hồ, không rõ ràng	
至急	しきゅう	hỏa tốc, ngay lập tức	CHÍ CẤP
伴う	ともなう	đi cùng, cùng với, kèm theo, kéo theo	BẠN
切り捨てる	きりすてる	cắt bỏ, vứt bỏ; làm tròn xuống (số)	THIẾT XẢ
投げ捨てる	なげすてる	ném đi, vứt đi	ĐẦU XẢ
担う	になう	gánh vác (vai trò, trách nhiệm)	ĐẢM
担ぐ	かつぐ	khiêng, vác; tin vào	ĐẢM
引き受ける	ひきうける	nhận làm, đảm nhận	DẪN THỤ
耐える	たえる	chịu đựng, nhẫn nại	NẠI
漏らす	もらす	làm rò rỉ, làm lộ ra (nước, thông tin, bí mật,...);	LẬU
恵まれる	めぐまれる	được ban cho, được trời phú cho, may mắn có được	HUỆ
逆らう	さからう	phản đối, không tuân theo, ngược	NGHỊCH
努める	つとめる	nỗ lực, cố gắng	NỖ
責める	せめる	trách móc, khiển trách, đổ lỗi	TRÁCH
果たす	はたす	hoàn thành, thực hiện (nghĩa vụ, trách nhiệm,...)	QUẢ
敗れる	やぶれる	bị thua, bại trận	BẠI
備える	そなえる	chuẩn bị, trang bị/ có	BỊ
略す	りゃくす	lược bỏ, rút gọn	LƯỢC
属する	ぞくする	thuộc về	CHÚC
散らかる	ちらかる	bừa bộn, lung tung, lộn xộn	TÁN
もてなす		chiêu đãi, tiếp đãi	
賃貸	ちんたい	cho thuê	NHẪM THẢI
貿易	ぼうえき	thương mại, mậu dịch	MẬU DỊCH
受賞	じゅしょう	nhận giải thưởng, được trao thưởng	THỤ THƯỞNG
鑑賞	かんしょう	thưởng thức	GIÁM THƯỞNG
損害	そんがい	thiệt hại, hư hại	TỔN HẠI
担任	たんにん	giáo viên chủ nhiệm	ĐAM NHIỆM
拍手	はくしゅ	tràng pháo tay	PHÁCH THỦ
撮影	さつえい	quay phim, chụp ảnh	TOÁT ẢNH
保証	ほしょう	bảo hành, đảm bảo	BẢO CHỨNG
同意	どうい	đồng ý	ĐỒNG Ý
変更	へんこう	thay đổi	BIẾN CANH
返品	へんぴん	trả hàng	PHẢN PHẨM
圧勝	あっしょう	thắng áp đảo	ÁP THẮNG
接続	せつぞく	kết nối	TIẾP TỤC
逃亡	とうぼう	bỏ trốn, chạy trốn	ĐÀO VONG
要求	ようきゅう	yêu cầu	YẾU CẦU
登録	とうろく	đăng ký	ĐĂNG LỤC
尊重	そんちょう	tôn trọng	TÔN TRỌNG
出世	しゅっせ	thăng tiến	XUẤT THẾ
討論	とうろん	thảo luận, tranh luận	THẢO LUẬN
栽培	さいばい	trồng trọt, canh tác	TÀI BỒI
相違	そうい	sự khác biệt, khác nhau	TƯƠNG VI
解消	かいしょう	xóa bỏ, giải quyết	GIẢI TIÊU
〜賞	〜しょう	giải thưởng, thưởng cho một thành tích nào đó	THƯỞNG
貴〜	き〜	quý ~	QUÝ
〜賃	〜ちん	phí, tiền phải trả	NHẪM
〜代	〜だい	phí, chi phí	ĐẠI
〜費	〜ひ	phí, chi phí	PHÍ
〜料	〜りょう	phí, chi phí	LIỆU
技	わざ	kỹ năng, kỹ thuật	KỸ
特技	とくぎ	sở trường, kỹ năng đặc biệt, tài lẻ	ĐẶC KỸ
名演技	めいえんぎ	màn diễn xuất tuyệt vời, màn trình diễn xuất sắc	DANH DIỄN KỸ
競技場	きょうぎじょう	sân thi đấu, sân vận động	CẠNH KỸ TRƯỜNG
抗体	こうたい	kháng thể	KHÁNG THỂ
対抗心	たいこうしん	tinh thần cạnh tranh, tâm lý ganh đua	ĐỐI KHÁNG TÂM
色彩	しきさい	màu sắc, sắc thái	SẮC THẢI
乳製品	にゅうせいひん	sản phẩm từ sữa	NHŨ CHẾ PHẨM
礼	れい	lời cảm ơn, quà cảm ơn, cúi chào	LỄ
総選挙	そうせんきょ	tổng tuyển cử	TỔNG TUYỂN CỬ
天候	てんこう	thời tiết	THIÊN HẬU
講座	こうざ	khóa học, lớp học	GIẢNG TỌA
金額	きんがく	số tiền, khoản tiền	KIM NGẠCH
性別	せいべつ	giới tính	TÍNH BIỆT
植物	しょくぶつ	thực vật	THỰC VẬT
有無	うむ	có hay không	HỮU VÔ
国籍	こくせき	quốc tịch	QUỐC TỊCH
一律	いちりつ	đồng loạt, đồng đều, không phân biệt	NHẤT LUẬT
品質	ひんしつ	chất lượng	PHẨM CHẤT
素材	そざい	nguyên liệu, chất liệu	TỐ TÀI
食材	しょくざい	nguyên liệu nấu ăn	THỰC TÀI
本音	ほんね	lời nói thật lòng, suy nghĩ thật sự	BẢN ÂM
暴力	ぼうりょく	bạo lực	BẠO LỰC
規律	きりつ	quy tắc; kỷ luật, quy luật	QUY LUẬT
題名	だいめい	tựa đề, tiêu đề	ĐỀ DANH
コンプレックス		tự ti, mặc cảm	complex
多彩	たさい	đa dạng, nhiều màu sắc, phong phú	ĐA THẢI
乱暴	らんぼう	thô bạo, hung dữ, bạo lực	LOẠN BẠO
慎重	しんちょう	cẩn thận, cẩn trọng	THẬN TRỌNG
公平	こうへい	công bằng	CÔNG BÌNH
器用	きよう	khéo léo, khéo tay	KHÍ DỤNG
過剰	かじょう	quá mức, dư thừa	QUÁ THẶNG
無力	むりょく	bất lực, không có sức lực, không có khả năng	VÔ LỰC
拒む	こばむ	từ chối, khước từ	CỰ
言い換える	いいかえる	nói cách khác, diễn đạt lại	NGÔN HOÁN
乱す	みだす	làm xáo trộn, làm rối loạn, phá vỡ trật tự	LOẠN
乱れる	みだれる	bị rối loạn, bị xáo trộn	LOẠN
撃つ	うつ	bắn	KÍCH
整う	ととのう	đã sẵn sàng, được chuẩn bị	CHỈNH
おだてる		tâng bốc, xu nịnh	
偏る	かたよる	lệch về một phía, không cân bằng	THIÊN
呼び止める	よびとめる	gọi lại, gọi để dừng lại	HÔ CHỈ
張り切る	はりきる	hăng hái, hết mình, nhiệt tình	TRƯƠNG THIẾT
競技	きょうぎ	thi đấu, trận đấu thể thao	CẠNH KỸ
反抗	はんこう	chống đối, phản kháng, chống lại	PHẢN KHÁNG
対抗	たいこう	đối đầu, cạnh tranh	ĐỐI KHÁNG
抵抗	ていこう	đề kháng, kháng cự	ĐỀ KHÁNG
拝見	はいけん	xem, nhìn (khiêm nhường của 見る)	BÁI KIẾN
拡充	かくじゅう	mở rộng và tăng cường	KHUẾCH SUNG
拡張	かくちょう	mở rộng	KHUẾCH TRƯƠNG
拒否	きょひ	từ chối	CỰ PHỦ
逮捕	たいほ	bắt giữ, bắt (ai đó)	ĐÃI BỘ
換気	かんき	thông gió, lưu thông không khí	HOÁN KHÍ
交換	こうかん	trao đổi	GIAO HOÁN
転換	てんかん	chuyển đổi, thay đổi	CHUYỂN HOÁN
変換	へんかん	chuyển đổi, thay đổi (dữ liệu, ký tự)	BIẾN HOÁN
換算	かんさん	chuyển đổi (đơn vị, tiền tệ)	HOÁN TOÁN
声援	せいえん	cổ vũ, reo hò động viên	THANH VIỆN
支援	しえん	hỗ trợ, giúp đỡ, viện trợ	CHI VIỆN
援助	えんじょ	viện trợ, hỗ trợ, giúp đỡ	VIỆN TRỢ
採集	さいしゅう	thu thập, sưu tầm (mẫu vật, côn trùng...)	THẢI TẬP
採用	さいよう	tuyển dụng (người); chấp nhận và áp dụng (ý kiến, phương pháp)	THẢI DỤNG
仮採用	かりさいよう	tuyển dụng thử việc	GIẢ THẢI DỤNG
混乱	こんらん	hỗn độn, hỗn loạn, lộn xộn	HỖN LOẠN
攻撃	こうげき	tấn công, công kích	CÔNG KÍCH
選挙	せんきょ	bầu cử	TUYỂN CỬ
工夫	くふう	sáng tạo, khéo léo, cải tiến	CÔNG PHU
開発	かいはつ	phát triển	KHAI PHÁT
指導	しどう	hướng dẫn, chỉ đạo, dạy bảo	CHỈ ĐẠO
調理	ちょうり	nấu ăn, chế biến (thực phẩm)	ĐIỀU LÝ
捜査	そうさ	điều tra	SƯU TRA
注目	ちゅうもく	chú ý, quan tâm đặc biệt	CHÚ MỤC
着用	ちゃくよう	đeo, mặc	TRỨ DỤNG
消除	しょうじょ	loại bỏ, xóa bỏ	TIÊU TRỪ
導入	どうにゅう	đưa vào, áp dụng	ĐẠO NHẬP
交渉	こうしょう	thương lượng, đàm phán	GIAO THIỆP
決意	けつい	quyết tâm	QUYẾT Ý
逃避	とうひ	trốn tránh, lẩn tránh	ĐÀO TỊ
左右	さゆう	trái phải/ ảnh hưởng, chi phối	TẢ HỮU
改めて	あらためて	một lần nữa, lại	CẢI
徐々	じょじょ	dần dần, từ từ	TỪ
くるくる		xoay vòng vòng, cuộn tròn liên tục	
細々と	ほそぼそと	nhỏ lẻ, cầm chừng	TẾ
細々と	こまごまと	lặt vặt, vụn vặt	TẾ
丘	おか	Đồi, gò đất	KHÂU
兵士	へいし	Binh sĩ, người lính	BINH SĨ
兵器	へいき	Vũ khí	BINH KHÍ
浜	はま	Bãi biển, bờ biển	BÃI
沖	おき	Khơi, ngoài khơi	TRÙNG
河川	かせん	Sông ngòi	HÀ XUYÊN
沼	ぬま	Đầm lầy	CHIỂU
沼地	ぬまち	Vùng đầm lầy	CHIỂU ĐỊA
溶岩	ようがん	Dung nham	DUNG NHAM
汁	しる	Nước cốt, nước súp	TRẤP
漁業	ぎょぎょう	Ngành ngư nghiệp, nghề cá	NGƯ NGHIỆP
漁師	りょうし	Ngư dân	NGƯ SƯ
渡り鳥	わたりどり	Chim di cư	ĐỘ ĐIỂU
湿気	しっけ	Hơi ẩm	THẤP KHÍ
湿度	しつど	Độ ẩm	THẤP ĐỘ
苦痛	くつう	Đau đớn, nỗi khổ	KHỔ THỐNG
一流	いちりゅう	Hàng đầu, đứng đầu, cao cấp nhất	NHẤT LƯU
夜景	やけい	Cảnh đêm	DẠ CẢNH
熱中症	ねっちゅうしょう	Say nắng	NHIỆT TRUNG CHỨNG
進路	しんろ	Con đường, hướng đi	TIẾN LỘ
家計	かけい	Tài chính gia đình	GIA KÊ
釘	くぎ	Cái đinh	ĐINH
タイミング		Thời điểm	timing
物体	ぶったい	Vật thể	VẬT THỂ
テクニック		Kỹ thuật	technique
フラッシュ		Đèn flash; chỉ 1 khoảng thời gian ngắn	flash
憧れ	あこがれ	Mơ ước, khát khao, ao ước	SUNG
多難	たなん	Nhiều khó khăn, trắc trở	ĐA NẠN
マイペース		theo nhịp độ/ phương thức cá nhân	my pace
アポイントメント		Cuộc hẹn	appointment
活気	かっき	Sôi động, tràn đầy sức sống	HOẠT KHÍ
バイキング		Buffet (ăn tự chọn)	Viking
実地	じっち	Thực địa; thực tế	THỰC ĐỊA
ツアー		Tour du lịch, chuyến tham quan	tour
レギュラー		đều đặn, thường xuyên, thông thường	regular
ハード		khó khăn, khắc nghiệt	hard
スタンプ		Con dấu, tem, sticker	stamp
セールス		Bán hàng, tiếp thị	sales
ゼミ		Lớp chuyên đề, nhóm nghiên cứu nhỏ	(thường là nhóm nhỏ sinh viên dưới sự hướng dẫn của một giáo sư ở trường đại học)
ターゲット		Mục tiêu, đối tượng nhắm đến	target
タイマー		Đồng hồ hẹn giờ	timer
清い	きよい	Trong sạch, tinh khiết, trong lành	THANH
たくましい		Vạm vỡ, mạnh mẽ, kiên cường; sức sống tràn đầy, đầy nhiệt huyết	
輝かしい	かがやかしい	Rực rỡ, chói sáng, huy hoàng	HUY
清潔	せいけつ	Sạch sẽ, thanh khiết	THANH KHIẾT
微か	かすか	Rất nhỏ, mờ nhạt; mỏng manh, yếu ớt, chật vật	VI
気軽	きがる	Thoải mái, dễ dàng, dễ chịu	KHÍ KHINH
溶ける	とける	Tan ra, tan chảy	DUNG
溶け込む	とけこむ	Hòa nhập, hòa tan vào	DUNG NHẬP
沈む	しずむ	Chìm, lặn, bị lún xuống	TRẦM
浮かべる	うかべる	Làm nổi; biểu lộ; gợi nhớ, nhớ lại	PHÙ
浮かぶ	うかぶ	Nổi; xuất hiện, hiện lên	PHÙ
思い浮かぶ	おもいうかぶ	Nhớ ra, nghĩ tới	TƯ PHÙ
見渡す	みわたす	Nhìn bao quát, nhìn quanh	KIẾN ĐỘ
湿る	しめる	Bị ẩm, ẩm ướt	THẤP
眺める	ながめる	Ngắm nhìn	THIẾU
支える	ささえる	Đỡ, chống đỡ; giữ, duy trì; hỗ trợ, giúp đỡ	CHI
問い合わせる	といあわせる	Hỏi đáp, tư vấn	VẤN HỢP
得る	える	Đạt được, nhận được, có được	ĐẮC
縮む	ちぢむ	Bị co lại, thu nhỏ lại, rút ngắn	SÚC
改訂	かいてい	Sửa đổi, chỉnh sửa	CẢI ĐÍNH
決定	けってい	Quyết định	QUYẾT ĐỊNH
点検	てんけん	Kiểm tra	ĐIỂM KIỂM
中継	ちゅうけい	Phát sóng trực tiếp, truyền hình trực tiếp	TRUNG KẾ
保存	ほぞん	Bảo quản	BẢO TỒN
直行	ちょっこう	Đi thẳng, không dừng lại	TRỰC HÀNH
限定	げんてい	Giới hạn, hạn chế	HẠN ĐỊNH
合図	あいず	Ám hiệu, tín hiệu	HỢP ĐỒ
清掃	せいそう	Dọn dẹp, vệ sinh	THANH TẢO
清算	せいさん	Thanh toán, thanh lý	THANH TOÁN
退屈	たいくつ	Chán, nhàm chán, buồn tẻ	THOÁI KHUẤT
監督	かんとく	Giám sát; đạo diễn, huấn luyện viên	GIÁM ĐỐC
同情	どうじょう	cảm thông, đồng cảm	ĐỒNG TÌNH
アレンジ		Sắp xếp, tổ chức; chỉnh sửa, phối khí lại	arrange
アピール		Kêu gọi, thu hút sự chú ý, gây ấn tượng	appeal
チェンジ		Đổi, thay đổi	change
スリップ		Trượt, sự trượt chân, trượt ngã	slip
未だに	いまだに	Vẫn chưa, cho đến bây giờ vẫn ...	VỊ
続々と	ぞくぞくと	liên tục	TỤC
にっこり		Cười mỉm, cười tươi	
いらいら		Nóng ruột, khó chịu	
遅くとも	おそくとも	Muộn nhất là ~, trễ nhất là ~	TRÌ
予め	あらかじめ	Trước, chuẩn bị trước	DỰ
栄養	えいよう	Dinh dưỡng	VINH DƯỠNG
条件	じょうけん	Điều kiện	ĐIỀU KIỆN
悪条件	あくじょうけん	Điều kiện xấu, hoàn cảnh bất lợi	ÁC ĐIỀU KIỆN
杉	すぎ	Cây liễu sam	SAM
柄	がら	phẩm vị, tính cách; họa tiết, hoa văn	BÍNH
人柄	ひとがら	Tính cách, phẩm hạnh	NHÂN BÍNH
棒	ぼう	Cây gậy	BỔNG
材質	ざいしつ	Chất liệu, tính chất	TÀI CHẤT
柱	はしら	Cột, trụ	TRỤ
模様	もよう	Hoa văn, họa tiết;tình hình, trạng thái (diễn biến, tiến triển)	MÔ DẠNG
歩道橋	ほどうきょう	Cầu vượt dành cho người đi bộ	BỘ ĐẠO KIỀU
南極	なんきょく	Nam Cực	NAM CỰC
核心	かくしん	Trọng tâm, cốt lõi	HẠCH TÂM
景気	けいき	Tình hình kinh tế	CẢNH KHÍ
病状	びょうじょう	Triệu chứng, tình trạng bệnh	BỆNH TRẠNG
体格	たいかく	Thân hình, vóc dáng	THỂ CÁCH
視野	しや	Tầm ngắm, tầm nhìn	THỊ DÃ
格好	かっこう	Dáng vẻ, vẻ ngoài, cách ăn mặc	CÁCH HẢO
一気に	いっき	Một hơi, liền một mạch	NHẤT KHÍ
外見	がいけん	Bề ngoài, vẻ ngoài, diện mạo	NGOẠI KIẾN
ライバル		Đối thủ, người cạnh tranh	rival
ライフスタイル		Phong cách sống, lối sống	lifestyle
ギャップ		khoảng cách; chênh lệch, sự khác biệt	gap
規則	きそく	Quy định, quy tắc	QUY TẮC
代理	だいり	Đại diện	ĐẠI LÍ
複数	ふくすう	Nhiều, số nhiều	PHỨC SỐ
不景気	ふけいき	Suy thoái kinh tế, làm ăn ế ẩm; (gương mặt) ủ rũ	BẤT CẢNH KHÍ
ソフト		Phần mềm; mềm mại, nhẹ nhàng, soft	
多大	ただい	To lớn, rất nhiều	ĐA ĐẠI
幼い	おさない	Non nớt, bé, ngây thơ	ẤU
痛ましい	いたましい	Đau lòng, thương tâm	THỐNG
緩い	ゆるい	Lỏng, rộng; độ nghiêng nhẹ, (dốc) nhẹ, thoai thoải	HOÃN
まれ		Hiếm khi, hiếm có	
消極的	しょうきょくてき	Tiêu cực	TIÊU CỰC ĐÍCH
積極的	せっきょくてき	Tích cực	TÍCH CỰC ĐÍCH
なだらか		Thoai thoải	
枯れる	かれる	Bị héo, bị tàn	KHÔ
枯らす	からす	Làm héo	KHÔ
目指す	めざす	Nhắm tới, hướng tới (mục tiêu lớn)	MỤC CHỈ
尽きない	つきない	Không dứt, không hết	TẪN
面する	めんする	Hướng ra, giáp mặt, đối diện	DIỆN
関わり合う	かかわりあう	Có liên hệ với nhau, liên quan qua lại	QUAN HỢP
合わせる	あわせる	Cùng ~, cùng nhau; điều chỉnh cho phù hợp	HỢP
欠く	かく	Thiếu, khuyết	KHIẾM
飛び散る	とびちる	Bắn tung tóe, bay tứ tung	PHI TÁN
駆け込む	かけこむ	Chạy lao vào	KHU
触れ合う	ふれあう	Chạm, tiếp xúc; giao lưu, kết nối	XÚC HỢP
引っかかる	ひっかかる	Bị vướng, mắc vào, bị lừa, mắc bẫy	DẪN
頷く	うなずく	Gật đầu	HẠM
飛びつく	とびつく	Nhảy vào, vồ lấy	PHI
進出	しんしゅつ	Tiến vào, thâm nhập vào	TIẾN XUẤT
リハーサル		Diễn tập, tổng duyệt (trước sự kiện)	rehearsal
改正	かいせい	Sự thay đổi; chỉnh sửa	CẢI CHÁNH
特定	とくてい	Chỉ định đặc biệt, xác định rõ	ĐẶC ĐỊNH
通信	つうしん	Truyền thông, liên lạc	THÔNG TÍN
続出	ぞくしゅつ	Liên tục, liên tiếp xảy ra	TỤC XUẤT
開設	かいせつ	Mở mới, thành lập	KHAI THIẾT
指定	してい	Chỉ định	CHỈ ĐỊNH
失望	しつぼう	Thất vọng	THẤT VỌNG
対比	たいひ	So sánh; đối lập	ĐỐI BỈ
充満	じゅうまん	Tràn ngập, đầy (khói, mùi, khí,...)	SUNG MÃN
先着	せんちゃく	Đến trước	TIÊN TRƯỚC
納得	なっとく	thấu hiểu, bị thuyết phục, tiếp thu	NẠP ĐẮC
信用	しんよう	tin tưởng, tín nhiệm	TÍN DỤNG
発言	はつげん	Phát ngôn, lời nói	PHÁT NGÔN
記憶	きおく	ký ức, trí nhớ, ghi nhớ	KÍ ỨC
意識	いしき	ý thức, nhận thức	Ý THỨC
寄付	きふ	quyên góp	KÍ PHÓ
提案	ていあん	Đề xuất; đề án	ĐỀ ÁN
移動	いどう	di chuyển	DI ĐỘNG
スムーズに		Một cách trơn tru, suôn sẻ, trôi chảy	smooth
ぼんやり		Lờ mờ, mờ ảo, không rõ ràng; Mơ màng, không tập trung	
どろどろ		Nhão, sền sệt, lầy lội, dính đầy bùn	
一斉	いっせい	Đồng loạt, cùng lúc	NHẤT TỀ
ふさふさ		Rậm rạp (tóc, lông, cây cối)	
べたべた		(Dính) nhớp nháp, nhầy nhụa; dính nhau, quấn quýt	
どしどし		Không do dự, không ngại ngần, dồn dập, tới tấp	
何分	なにぶん	Dù sao đi nữa, mong được thông cảm	HÀ PHÂN
〜明け	〜あけ	Kết thúc một mùa, thời kỳ nào đó	MINH
幼稚	ようち	Trẻ con; non nớt, ấu trĩ	ẤU TRĨ
率直	そっちょく	Thẳng thắn, bộc trực	SUẤT TRỰC
確率	かくりつ	Xác suất	XÁC SUẤT
能率	のうりつ	Năng suất	NĂNG SUẤT
系統	けいとう	Hệ thống; dòng dõi; cùng loại/ tông/ kiểu...	HỆ THỐNG
子孫	しそん	Con cháu	TỬ TÔN
短編	たんぺん	Truyện ngắn, phim ngắn	ĐOẢN BIÊN
口紅	くちべに	Son môi	KHẨU HỒNG
