天井	てんじょう	trần nhà, (giá) trần
浮かべる	うかべる	thả trôi, làm nổi, biểu lộ
浮かぶ	うかぶ	nổi, hiện lên
思い浮かぶ	おもいうかぶ	nhớ ra, nghĩ đến
泥	どろ	bùn
津波	つなみ	sóng thần
興味津々	きょうみしんしん	vô cùng quan tâm, hứng thú
漁業	ぎょぎょう	ngành ngư nghiệp
漁師	りょうし	ngư dân, người đánh cá
ハロン湾	はろんわん	vịnh Hạ Long
渡る	わたる	băng qua, đi qua
渡す	わたす	trao, đưa
見渡す	みわたす	nhìn bao quát, nhìn quanh
渡り鳥	わたりどり	chim di trú
湿る	しめる	ẩm, bị ướt
湿気	しっけ	hơi ẩm, độ ẩm
湿度	しつど	độ ẩm không khí
渇く	かわく	khát nước
清い	きよい	trong sạch, thuần khiết
清掃	せいそう	dọn dẹp/ vệ sinh sạch sẽ
清算	せいさん	thanh toán, thanh lý
清潔	せいけつ	sạch sẽ, thanh khiết
起床	きしょう	thức dậy
栄養	えいよう	dinh dưỡng
栄える	さかえる	hưng thịnh, phồn vinh
条件	じょうけん	điều kiện
条件付き	じょうけんつき	có điều kiện, kèm điều kiện
悪条件	あくじょうけん	điều kiện xấu, bất lợi
杉	すぎ	cây liễu sam
桜	さくら	cây/ hoa anh đào
梅	うめ	cây mơ, quả mơ
梅雨	つゆ	mùa mưa
梅雨明け	つゆあけ	kết thúc mùa mưa
枕	まくら	cái gối
柄	がら	hoa văn, họa tiết, tính cách, vóc dáng
人柄	ひとがら	tính cách, phẩm chất con người
棒	ぼう	cái gậy, thanh dài
人材	じんざい	nhân lực, nhân tài
材質	ざいしつ	chất liệu, tính chất vật liệu
素材	そざい	nguyên liệu, vật liệu thô
食材	しょくざい	nguyên liệu nấu ăn
分析	ぶんせき	phân tích
枯れる	かれる	héo, khô héo
枯らす	からす	làm cho héo, làm khô
柱	はしら	cột, trụ
枝	えだ	cành cây
舞	まい	tấm, miếng
核心	かくしん	trọng tâm, cốt lõi
植える	うえる	trồng (cây)
植わる	うわる	được trồng
植物	しょくぶつ	thực vật, cây cối
模様	もよう	mô hình, hoa văn
橋	はし	cây cầu
歩道橋	ほどうきょう	cầu vượt cho người đi bộ
南極	なんきょく	Nam Cực
消極的	しょうきょくてき	có tính tiêu cực, một cách tiêu cực
積極的	せっきょくてき	có tính tích cực, một cách tích cực
幼い	おさない	non nớt, trẻ con
用紙	ようち	ấu trĩ, chưa trưởng thành
幻想	げんそう	ảo tưởng
幻覚	げんかく	ảo giác
玄関	げんかん	sảnh, lối đi vào
率直	そっちょく	thẳng thắn, bộc trực
確率	かくりつ	xác suất
能率	のうりつ	hiệu quả, năng suất
合格率	ごうかくりつ	tỷ lệ đỗ
系統	けいとう	hệ thống, họ (bên nhà nội/ ngoại)
子孫	しそん	con cháu, hậu duệ
編む	あむ	đan, bện
編み物	あみもの	đồ đan
短編	たんぺん	tác phẩm ngắn (thơ ca, phim ảnh..)
編集	へんしゅう	biên tập
綿	わた	bông, sợi bông
縮れる	ちぢれる	xoắn, xoắn lại
圧縮	あっしゅく	nén, ép
恐縮	きょうしゅく	ngại ngùng, xấu hổ (khi làm phiền hoặc nhận được giúp đỡ)
縮小	しゅくしょう	thu nhỏ, giảm bớt
短縮	たんしゅく	rút ngắn, thu gọn
口紅	くちべに	son môi
紅葉	もみじ	cây phong lá đỏ, lá phong đỏ
納める	おさめる	nộp, giao, cất giữ
納得	なっとく	hiểu, chấp nhận
納期	のうき	thời gian giao hàng
納税	のうぜい	nộp thuế
紹介	しょうかい	giới thiệu
絡まる	からまる	bị rối, bị vướng
連絡先	れんらくさき	địa chỉ liên lạc
絶えず	たえず	liên tục, không ngừng
絶対	ぜったい	tuyệt đối
絶滅	ぜつめつ	tuyệt chủng
絶好調	ぜっこうちょう	trạng thái tuyệt vời, phong độ cao
単純	たんじゅん	đơn giản, dễ hiểu
純粋	じゅんすい	thuần khiết, trong sáng
継続	けいぞく	kế tục, kết nối
酸素	さんそ	oxi
素質	そしつ	tố chất
質素	しっそ	đơn giản, giản dị
要素	ようそ	yếu tố
素朴	そぼく	mộc mạc, ngây thơ
素直	すなお	thành thật, ngoan ngoãn
素人	しろうと	người mới, nghiệp dư
害	がい	tác hại
公害	こうがい	ô nhiễm công cộng
災害	さいがい	thảm họa
障害	しょうがい	chướng ngại, khuyết tật
毒	どく	chất độc, tiệt trùng
消毒	しょうどく	tiệt trùng
中毒	ちゅうどく	ngộ độc, nghiện
松	まつ	cây thông
窓側	まどがわ	bên cửa sổ, phía cửa sổ
窓際	まどぎわ	sát cửa sổ
総合	そうごう	tổng hợp
総売上	そううりあげ	tổng doanh thu
総選挙	そうせんきょ	tổng tuyển cử
総動員	そうどういん	huy động mọi người, huy động tất cả thành viên
意志	いし	ý chí, quyết tâm
志願	しがん	tình nguyện, đăng ký, khao khát,
志望	しぼう	nguyện vọng, mong muốn
恵み	めぐ	phúc lành, ân huệ
恩恵	おんけい	ân huệ, ơn nghĩa
知恵	ちえ	trí tuệ, sự thông minh
優れる	すぐれる	xuất sắc, vượt trội
優良	ゆうりょ	tốt, ưu tú
優勝	ゆうしょ	chiến thắng, vô địch
準優勝	じゅんゆうしょう	giải nhì, á quân
優先	ゆうせん	ưu tiên
最優先	さいゆうせん	ưu tiên hàng đầu
恐ろしい	おそろしい	đáng sợ, khủng khiếp
恐れる	おそれる	sợ hãi
恐れ	おそれ	nỗi sợ, sự lo lắng
恐怖	きょうふ	nỗi sợ hãi, kinh hoàng
状態	じょうたい	tình trạng, trạng thái
態度	たいど	thái độ
密	みつ	dày đặc
秘密	ひみつ	bí mật
快晴	かいせい	thời tiết quang đãng, trời đẹp
快速	かいそく	tốc độ nhanh, nhanh chóng
快調	かいちょう	trạng thái tốt, tiến triển tốt
快適	かいてき	thoải mái, dễ chịu
不快	ふかい	khó chịu, không thoải mái
不愉快	ふゆかい	khó chịu, không vui
怪しい	あやしい	đáng ngờ, kỳ lạ
怪我	けが	vết thương, bị thương
くやしい	くや	hối hận, tiếc nuối
後悔	こうかい	hối tiếc, ăn năn
不潔	ふけつ	bẩn thỉu, không sạch sẽ
簡潔	かんけつ	ngắn gọn, súc tích
契約	けいやく	hợp đồng
仮契約	かりけいやく	hợp đồng tạm thời
喫茶店	きっさてん	quán cà phê
喫煙	きつえん	hút thuốc
召し上がる	めしあがる	Xin mời dùng (kính ngữ của ăn, uống)
招く	まね	mời, rủ
招待	しょうたい	mời, lời mời
照る	てる	chiếu sáng, tỏa sáng
照らす	てらす	chiếu sáng, soi sáng
照明	しょうめい	chiếu sáng, ánh sáng
対照	たいしょう	so sánh, đối chiếu
参照	さんしょう	tham khảo
刑事	けいじ	cảnh sát hình sự, thanh tra
差別	さべつ	sự phân biệt, phân biệt đối
性別	せいべつ	giới tính
分別	ぶんべつ	phân biệt, phân loại
格別	かくべつ	đặc biệt, khác biệt
別荘	べっそう	biệt thự
別問題	べつもんだい	vấn đề khác
職業別	しょくぎょうべつ	phân theo nghề nghiệp
罰金	ばっきん	tiền phạt
刺す	さす	đâm, chọc, chích
刺さる	ささる	đâm, chích
印刷	いんさつ	sự in ấn
演劇	えんげき	kịch, diễn kịch
劇場	げきじょう	nhà hát, rạp hát
劇場版	げきじょうばん	phiên bản điện ảnh, bản chiếu rạp
削る	けずる	gọt, bào
刻む	きざむ	khắc, thái nhỏ
遅刻	ちこく	muộn, trễ
時刻表	じこくひょう	lịch trình, bảng giờ
彫刻	ちょうこく	điêu khắc
真剣	しんけん	đứng đắn, nghiêm chỉnh, nghiêm túc
姿	すがた	dáng vẻ, hình dáng
姿勢	しせい	tư thế; thái độ
容姿	ようし	dáng vẻ, ngoại hình
資料	しりょう	tài liệu, tư liệu
資格	しかく	quyền hạn, trình độ, tư cách, bằng cấp
資源	しげん	tài nguyên
資本	しほん	vốn, tiền vốn; tư bản
盗む	ぬす	trộm cắp
強盗	ごうとう	cướp, kẻ cướp, vụ cướp
盗難	とうなん	vụ trộm cắp
軟らかい	やわらかい	mềm, xốp
柔軟	じゅうなん	linh hoạt, mềm dẻo
欧米	おうべい	Âu, Mỹ
介護	かいご	chăm sóc, điều dưỡng
魚介類	ぎょかいるい	hải sản
企業	きぎょう	doanh nghiệp
大企業	だいきぎょう	doanh nghiệp lớn
大手企業	おおてきぎょう	doanh nghiệp lớn, công ty lớn
輪	わ	vòng, bánh xe
駐輪場	ちゅうりんじょう	bãi đỗ xe đạp
論ずる	ろんずる	bàn luận, thảo luận
議論	ぎろん	thảo luận, tranh luận
世論 / 世論	よろん/せろん	dư luận, ý kiến công chúng
理論	りろん	lý thuyết, học thuyết, lý luận
論文	ろんぶん	bài luận, luận văn
年齢	ねんれい	tuổi tác
高齢化	こうれいか	già hóa dân số
要領	ようりょう	ý chính, cốt lõi
元大統領	もとだいとうりょう	nguyên tổng thống
領収書	りょうしゅうしょ	biên lai, hóa đơn
頂く	いただ	nhận
頂点	ちょうてん	đỉnh, chóp, điểm cao nhất
額	がく	số tiền, giá trị
金額	きんがく	số tiền, giá trị tiền tệ
高額	こうがく	số tiền lớn, giá trị cao
総額	そうがく	tổng số tiền
半額	はんがく	một nửa giá
傾く	かたむく	nghiêng về, có thiên hướng, có khuynh hướng
頑張る	がんばる	cố gắng, nỗ lực
頑固	がんこ	bướng bỉnh, cứng đầu
児童	じどう	trẻ em, thiếu nhi
幼児	ようじ	trẻ sơ sinh, trẻ nhỏ
育児	いくじ	nuôi dưỡng trẻ, chăm sóc trẻ
～匹	ひき	đơn vị đếm cho động vật nhỏ như chó,mèo
兆	ちょう	nghìn tỷ
充実	じゅうじつ	đầy đủ, hoàn thiện, viên mãn
充電	じゅうでん	sạc điện
銃	じゅう	súng
統一	とういつ	thống nhất
政党	せいとう	đảng chính trị
野党	やとう	đảng đối lập
与党	よとう	đảng cầm quyền
鋭い	するどい	sắc, nhọn, sắc bén
競う	きそう	thi đấu, cạnh tranh
競技場	きょうぎじょう	sân thi đấu
競馬	けいば	đua ngựa
競争心	きょうそうし	tinh thần cạnh tranh
宇宙	うちゅう	vũ trụ
宝くじ	たからくじ	vé số, sổ xố
宝石	ほうせき	đá quý
宛てる	あてる	gửi, chuyển đến
宛先	あてさき	địa chỉ người nhận
宗教	しゅうきょう	tôn giáo
祭る	まつる	thờ cúng
壁際	かべぎわ	gần tường
間際	まぎわ	ngay trước khi, vào phút chót
帰り際	かえりぎわ	lúc về, khi ra về
寝際	ねぎわ	lúc chuẩn bị đi ngủ
別れ際	わかれぎわ	lúc chia tay
投票	とうひょう	bầu cử, bỏ phiếu
投票率	とうひょうりつ	tỷ lệ bỏ phiếu
目標	もくひょう	mục tiêu
標準	ひょうじゅん	tiêu chuẩn
旧暦	きゅうれき	Lịch cũ, Âm lịch
旧正月	きゅうしょうがつ	Tết âm lịch ,( tết việt nam)
旧制度	きゅうせいど	chế độ cũ ,hệ thống cũ
初旬	しょじゅん	đầu tháng ( げっしょ)(月初）
下旬	げじゅん	cuối tháng
上旬	じょうじゅん	đầu tháng (10 ngày đầu tháng)
中旬	ちゅうじゅん	giữa tháng
昇る	のぼる	lên, tăng lên
上昇	じょうしょう	tăng lên vọt lên
急上昇	きゅうじょうしょう	tăng vọt, tăng nhanh
更ける	ふける	trở lên muộn, đêm khuya
更新	こうしん	cập nhật,đổi mới
変更	へんこう	thay đổi
凍る	こおる	đông cứng, đóng băng
凍える	こごえる	lạnh cóng, đông lạnh
冷凍	れいとう	làm lạnh, làm đông lạnh
乾く	かわく	khô, ráo
乾かす	かわかす	làm khô, phơi khô
乾燥	かんそう	sự khô ráo, sự làm khô
乾杯	かんぱい	cụng ly, chúc mừng
署名	しょめい	chữ ký
部署	ぶしょ	phòng ban, bộ phận
消防署	しょうぼうしょ	trạm cứu hoả
著しい	いちじるしい	nổi bật, rõ ràng
著者	ちょしゃ	tác giả
著書	ちょしゃ	sách, tác phẩm
内緒	ないしょ	bí mật, riêng tư
顕微鏡	けんびきょう	kính hiểm vi
境	さかい	ranh giới; giới hạn; biên giới
境界	きょうかい	biên giới, ranh giới tổ quốc, biên cương
国境	こっきょう	biên giới quốc gia
境目	さかいめ	ranh giới, điểm phân chia
心境	しんきょう	tâm trạng, cảm xúc
記憶	きおく	ký ức, trí nhớ
一億	いちおく	một trăm triệu yên
文章	ぶんしょう	bài văn, đoạn văn
組織	そしき	tổ chức
響く	ひびく	vang vọng, ảnh hưởng
影響	えいきょう	ảnh hưởng
悪影響	あくえいきょう	ảnh hưởng xấu
景色	けしき	cảnh vật, phong cảnh
情景	じょうけい	cảnh tượng, quang cảnh
景気	けいき	tình hình kinh tế
背景	はいけい	bối cảnh, nền tảng
影	かげ	bóng, bóng dáng
撮影	さつえい	quay phim, chụp ảnh
涼し	すずしい	mát mẻ
就く	つく	bắt đầu, đảm nhiệm, làm công việc
就任	しゅうにん	nhận chức,lên chức
就職率	しゅうしょくりつ	tỷ lệ có viẹc làm
寮	りょう	ký túc xá
医療	いりょう	y tế
治療	ちりょう	chữa trị,điều trị
同僚	どうりょう	đồng nghiệp
巣	す	tổ, ổ
お菓子	おかし	kẹo bánh ngọt
洋菓子	ようがし	bánh kẹo Phương Tây
和菓子	わがし	bánh kẹo truyền thống Nhật Bản
課す	かす	giao, áp đặt
課題	かだい	bài tập về nhà, chủ đề, đề tài, vấn đề, nhiệm vụ
専門	せんもん	chuyên môn
専用	せんよう	dành riêng, chuyên dụng
専攻	せんこう	chuyên ngành
専属	せんぞく	thuộc về, chuyên trách
博士	はかせ	tiến sĩ ,học giả
博士	はくし	tiến sĩ, học giả(cách đọc khi đi cùng hoặc liên quan đến học vị)
博物館	はくぶつかん	bảo tàng
薄い	うすい	mỏng nhạt
薄暗い	うすぐらい	mờ, u ám , âm u
薄い明るい	うすあかるい	lờ mờ sáng
薄れる	うすれる	làm loãng, làm nhạt
薄める	うすめる	nhạt đi, phai nhạt
薄っぺら	うすっぺら	mỏng manh, hời hợt
薄味	うすあじ	vị nhạt
憎い	にくい	đáng ghét, căm ghét
憎らしい	にくらしい	đáng ghét, làm người ta căm phẫn
憎む	にくむ	căm thù, ghét bỏ
贈る	おくる	tặng quà
一層	いっそう	hơn nữa,càng thêm
高層	こうそう	cao tầng
高層マンション	こうそうまんしょん	chung cư cao tầng
差異	さい	khác biệt,sự khác nhau
異常	いじょう	bất thường,bất ổn
異国	いこく	nưới ngoài,quốc gia khác
異色	いしょく	khác biệt,độc đáo
異文化	いぶんか	văn hoá khác biệt
異分野	いぶんや	lĩnh vực khác biệt
畳む	たたむ	gấp,xếp lại
畳	たたみ	chiếu tatami ( một loại chiếu truyền thống của Nhật Bản)
折り畳み傘	おりたたみがさ	ô gấp ,ô du lịch
〜畳	〜じょう	đơn vị đo diện tích,dùng cho các gian phòng kiểu Nhật
鼻水	はなみず	nước mũi
略す	りゃくす	rút gọpn ,tóm gọn
省略	しょうりゃく	lược bỏ,rút gọn
簡略	かんりゃく	đơn giản hoá,giản lược
戦略	せんりゃく	chiến lược
家畜	かちく	gia súc
雷	かみなり	sấm sét
児童	じどう	trẻ em,thiếu nhi
童話	どうわ	chuyện cổ tích, đồng thoại
埋まる	うまる	bị chôn, lấp đầy
埋める	うめる	chôn, lấp đầy
福	ふく	phúc, may mắn
幅	はば	chiều rộng, bề rộng
大幅	おおはば	rộng lớn, đáng kể
副詞	ふくし	trạng từ
副作用	ふくさよう	tác dụng phụ
副社長	ふくしゃちょう	phó giám đốc
副大臣	ふくだいじん	phó bộ trưởng, thứ trưởng
咲く	さく	nở hoa
叫ぶ	さけぶ	kêu la, la hét
吐く	はく	nôn, ói
吐き気	はきけ	cảm giác buồn nôn
占い	うらない	bói toán,dự đoán
占う	うらなう	bói, dự đoán
占める	しめる	chiếm, nắm giữ
独占	どくせん	độc chiếm, độc quyền
含める	ふくめる	bao gồm
環境	かんきょう	môi trường hoàn cảnh
指摘	してき	chỉ ra chỉ trích
滴る	したたる	rơi nhỏ hạt, rỏ xuống
点滴	てんてき	truyền dịch, nhỏ giọt
敵	てき	kẻ thù, đối thủ
素敵	すてき	đáng yêu, tuyệt vời, đẹp
硬い	かたい	cứng rắn
砂	すな	cát
砂漠	さばく	sa mạc
周り	まわり	xung quanh,vây quanh
周囲	しゅうい	vùng xung quanh, phạm vi, chu vi
周辺	しゅうへん	khu vực xung quanh,vùng lân cận
彫る	ほる	khắc,chạm khắc
距離	きょり	khoảng cách ,cự ly
踊る	おどる	nhảy múa
踊り	おどり	múa, điệu múa, điệu nhảy
実践	じっせん	thực tiễn, thực hành, áp dụng vào thực tế
望遠鏡	ぼうえんきょう	kính thiên văn
含む	ふくむ	bao gồm, chứa đựng
お勧め	おすすめ	sự giới thiệu, khuyến nghị
勧める	すすめ	đề nghị, khuyên
勧誘	かんゆう	mời gọi, dụ dỗ
権利	けんり	quyền lợi, quyền hạn
洗濯機	せんたくき	máy giặt
洗濯物	せんたくもの	đồ giặt
焦げる	こげる	bị cháy, bị khê
焦る	あせる	hoảng hốt, vội vã
焦点	しょうてん	tiêu điểm
基準	きじゅん	tieu chuẩn, chuẩn mực
水準	すいじゅん	mức độ, tiêu chuẩn
高水準	こうすいじゅん	tiêu chuẩn cao
準決勝	じゅんけっしょう	trận bán kết
携帯電話	けいたいでんわ	điện thoại di động
雇う	やとう	thuê mướn
催し	もよおし	sự kiện, buổi lễ
開催	かいさい	khai mạc, tổ chức
看護	かんご	điều dưỡng
看護師	かんごし	y tá, điều dưỡng viên
弁護士	べんごし	luật sư
暮らす	くらす	sinh sống
暮らし	くらし	cuộc sống
一人暮らし	ひとりぐらし	sống một mình
暮れ	くれ	hoàng hôn, cuối
荒い	あらい	khốc liệt, thô bạo, dữ dội
工芸	こうげい	nghệ thuật thủ công
芸能界	げいのうかい	giới giải trí
並ぶ	ならぶ	xếp hàng, ngang hàng
並べる	ならべる	sắp xếp, bày ra
並木	なみき	hàng cây
立ち並ぶ	たちならぶ	đứng xếp thành hàng
僕	ぼく	tôi
敬う	うやまう	tôn trọng
敬意	けいい	lòng kính trọng
敬語	けいご	kính ngữ
尊敬	そんけい	tôn kính
警告	けいこく	cảnh báo
警備	けいび	an ninh, bảo vệ
警察署	けいさつしょ	đồn cảnh sát
驚く	おどろく	ngạc nhiên, bất ngờ
驚き	おどろき	sự ngạc nhiên
驚かす	おどろかす	làm cho ngạc nhiên
殴る	なぐる	đấm
殺す	ころす	giết
殺菌	さっきん	sát khuẩn
自殺	じさつ	tự sát
殿	どの	ngài
宮殿	きゅうでん	cung điện
施設	しせつ	cơ sở, cơ sở vật chất
設計	せっけい	thiết kế
設置	せっち	cài đặt, thành lập
設定	せってい	cài đặt, thiết lập
皮	かわ	vỏ, da
皮膚	ひふ	da
皮肉	ひにく	châm biếm
破る	やぶる	làm rách, phá vỡ
破れる	やぶれる	bị rách, bị hỏng
破片	はへん	mảnh vỡ
破産	はさん	phá sản
被害	ひがい	thiệt hại
大被害	だいひがい	tổn thất lớn
腕	うで	cánh tay, kỹ năng
肌	はだ	da
背負う	せおう	gánh vác, cõng
背景	はいけい	bối cảnh, nền tảng
骨	ほね	xương
骨折	こっせつ	gãy xương
肩	かた	vai
胸	むね	ngực
脳	のう	não
頭脳	ずのう	trí tuệ
悩む	なやむ	buồn phiền
悩み	なやみ	sự phiền muộn
離す	はなす	thả, tách ra
離れる	はなれる	rời đi, tách ra
引き離す	ひきはなす	tách tời ra. kéo ra xa
活字離れ	かつじばなれ	giảm đọc sách
現実離れ	げんじつばなれ	xa rời thực tế
誰か	だれか	ai đó
幼稚	ようち	trẻ con, ấu trĩ
居眠り	いねむり	ngủ gật
居心地	いごこち	cảm giác thoải mái khi ở đâu đó
芝居	しばい	vở diễn, kịch
同居	どうきょ	sống chung
住居	じゅうきょ	nơi ở
発展	はってん	phát triển
展示会	てんじかい	buổi triển lãm, trưng bày
展覧会	てんらんかい	buổi triển lãm
属す	ぞくす	thuộc về
所属	しょぞく	sự thuộc về
専属	せんぞく	chuyên trách
付属	ふぞく	phụ thuộc, kèm theo
金属	きんぞく	kim loại
退屈	たいくつ	nhàm chán
掘る	ほる	đào
堀	ほり	rãnh, hào
辛い	からい	cay (辛い：nếu đọc つらい thì là đau đớn, khó khăn)
避ける	さける	trốn tránh
避難	ひなん	lánh nạn, sơ tán
壁	かべ	tường
封筒	ふうとう	bao thư
開封	かいふう	mở bao thư
掛かる	かかる	tốn/mất; vướng vào; bị treo; bị ảnh hưởng/
掛ける	かける	phụ thuộc
追い掛ける	おいかける	đuổi theo
話し掛ける	はなしかける	bắt chuyện, nói chuyện
取り掛かる	とりかかる	bắt tay vào làm
引っ掛かる	ひっかかる	bị mắc, bị vướng
